# Goulburn River at Dohertys (405219), Australia
# Streamflow data downloaded from the Hydrologic Reference Stations Service
# and rainfall data derived from AWAP data of the Bureau of Meteorology, Australia
Date,Flow,Qcode,Rainfall
2006-05-02,90.55,A,2.379
2006-05-03,98.32,A,4.539
2006-05-04,123.55,A,3.715
2006-05-05,124.5,A,0.758
2006-05-06,122.69,A,9.809
2006-05-07,148.26,A,17.236
2006-05-08,377.14,A,13.391
2006-05-09,430.79,A,5.288
2006-05-10,458.44,A,12.124
2006-05-11,761.44,A,1.23
2006-05-12,522.46,A,0.118
2006-05-13,422.76,A,0.021
2006-05-14,361.15,A,0.167
2006-05-15,325.47,A,1.952
2006-05-16,294.8,A,0.048
2006-05-17,271.99,A,0.021
2006-05-18,250.3,A,0.052
2006-05-19,233.54,A,0.021
2006-05-20,218.33,A,1.439
2006-05-21,203.64,A,0.067
2006-05-22,194.05,A,1.5
2006-05-23,187.92,A,2.788
2006-05-24,182.22,A,9.476
2006-05-25,181.09,A,0.636
2006-05-26,178.93,A,0.021
2006-05-27,168.57,A,0.267
2006-05-28,162,A,0
2006-05-29,156.99,A,0.706
2006-05-30,152.76,A,0.939
2006-05-31,147.05,A,0.067
2006-06-01,143.68,A,0
2006-06-02,141.78,A,3.279
2006-06-03,140.4,A,1.861
2006-06-04,137.89,A,0
2006-06-05,133.57,A,0.024
2006-06-06,130.29,A,0
2006-06-07,128.13,A,0.009
2006-06-08,125.54,A,0.03
2006-06-09,123.12,A,0.009
2006-06-10,120.96,A,0
2006-06-11,120.01,A,1.527
2006-06-12,119.15,A,1.13
2006-06-13,114.31,A,0.158
2006-06-14,110.94,A,0
2006-06-15,110.59,A,0.139
2006-06-16,111.11,A,0.633
2006-06-17,111.02,A,0.203
2006-06-18,107.31,A,0.079
2006-06-19,104.72,A,0.012
2006-06-20,104.11,A,0.021
2006-06-21,102.3,A,0.012
2006-06-22,101.69,A,0
2006-06-23,104.89,A,12.591
2006-06-24,144.46,A,4.933
2006-06-25,142.65,A,2.518
2006-06-26,125.88,A,0.164
2006-06-27,116.38,A,0.103
2006-06-28,111.2,A,0.382
2006-06-29,107.05,A,0.033
2006-06-30,104.28,A,0.2
2006-07-01,104.89,A,4.239
2006-07-02,132.88,A,7.403
2006-07-03,177.03,A,1.448
2006-07-04,155.61,A,0.288
2006-07-05,140.05,A,0
2006-07-06,133.57,A,5.733
2006-07-07,136.77,A,0.721
2006-07-08,139.28,A,2.091
2006-07-09,136.68,A,0.545
2006-07-10,134.78,A,0.079
2006-07-11,131.59,A,4.382
2006-07-12,144.03,A,3.564
2006-07-13,147.48,A,1.624
2006-07-14,139.88,A,0.167
2006-07-15,137.38,A,3.688
2006-07-16,162.17,A,11.385
2006-07-17,191.38,A,14.503
2006-07-18,209.26,A,4.212
2006-07-19,280.11,A,1.648
2006-07-20,271.56,A,0.903
2006-07-21,263.87,A,0.415
2006-07-22,254.19,A,0.036
2006-07-23,245.72,A,1.836
2006-07-24,239.5,A,2.376
2006-07-25,232.33,A,0.882
2006-07-26,216.52,A,1.648
2006-07-27,207.36,A,0.576
2006-07-28,199.24,A,0.03
2006-07-29,192.76,A,0
2006-07-30,185.41,A,0.864
2006-07-31,190.34,A,14.824
2006-08-01,267.24,A,7.727
2006-08-02,305.34,A,2.094
2006-08-03,286.76,A,1.915
2006-08-04,286.68,A,3.77
2006-08-05,278.99,A,0.1
2006-08-06,269.14,A,0.1
2006-08-07,263.78,A,0
2006-08-08,256.69,A,0.082
2006-08-09,247.19,A,0.548
2006-08-10,251.42,A,7.791
2006-08-11,255.4,A,0.1
2006-08-12,233.8,A,0.167
2006-08-13,222.13,A,0.003
2006-08-14,213.49,A,0.027
2006-08-15,206.76,A,0.082
2006-08-16,199.67,A,0.1
2006-08-17,192.5,A,4.488
2006-08-18,194.92,A,1.839
2006-08-19,194.49,A,2.845
2006-08-20,188.27,A,0.236
2006-08-21,178.42,A,0.027
2006-08-22,171.59,A,0.821
2006-08-23,169.6,A,2.433
2006-08-24,172.97,A,14.806
2006-08-25,199.24,A,4.721
2006-08-26,210.21,A,2.009
2006-08-27,198.29,A,0.352
2006-08-28,190.94,A,0
2006-08-29,184.2,A,0.07
2006-08-30,177.64,A,0
2006-08-31,173.75,A,0.018
2006-09-01,168.74,A,0.109
2006-09-02,165.54,A,0
2006-09-03,169.6,A,9.236
2006-09-04,204.16,A,6.697
2006-09-05,205.63,A,0.094
2006-09-06,189.91,A,7.567
2006-09-07,203.56,A,5.948
2006-09-08,205.46,A,0.703
2006-09-09,193.45,A,2.479
2006-09-10,188.52,A,9.624
2006-09-11,210.9,A,2.536
2006-09-12,228.87,A,0.003
2006-09-13,223.08,A,0
2006-09-14,216.69,A,0
2006-09-15,210.04,A,0
2006-09-16,203.9,A,0
2006-09-17,195.18,A,0
2006-09-18,188.87,A,0.47
2006-09-19,182.39,A,0
2006-09-20,176.43,A,10.4
2006-09-21,171.76,A,0.839
2006-09-22,168.31,A,0
2006-09-23,161.4,A,0.306
2006-09-24,154.57,A,7.785
2006-09-25,158.11,A,7.085
2006-09-26,168.22,A,0.424
2006-09-27,153.36,A,0.006
2006-09-28,144.63,A,0.006
2006-09-29,137.55,A,0.015
2006-09-30,130.81,A,0.055
2006-10-01,127.61,A,0
2006-10-02,122.77,A,0.124
2006-10-03,118.37,A,0
2006-10-04,114.31,A,0
2006-10-05,111.28,A,0.5
2006-10-06,108.43,A,1.809
2006-10-07,108.69,A,0
2006-10-08,104.28,A,0.915
2006-10-09,100.05,A,0.861
2006-10-10,99.53,A,0.091
2006-10-11,98.76,A,0
2006-10-12,95.9,A,0
2006-10-13,91.76,A,0
2006-10-14,86.75,A,2.788
2006-10-15,85.71,A,2.518
2006-10-16,88.47,A,0.015
2006-10-17,85.8,A,0
2006-10-18,82.34,A,4.052
2006-10-19,82.08,A,0
2006-10-20,80.27,A,0
2006-10-21,74.91,A,0.809
2006-10-22,71.37,A,0.055
2006-10-23,72.58,B,0
2006-10-24,74.82,B,0
2006-10-25,73.7,B,0.048
2006-10-26,70.24,B,0.391
2006-10-27,67.31,B,0
2006-10-28,65.92,B,6.812
2006-10-29,71.28,B,1.879
2006-10-30,83.98,B,0.079
2006-10-31,72.32,B,0
2006-11-01,68.6,B,0
2006-11-02,67.39,A,2.07
2006-11-03,72.06,A,11.797
2006-11-04,93.31,A,0
2006-11-05,75.43,A,0
2006-11-06,64.54,A,0.164
2006-11-07,59.88,A,1.379
2006-11-08,58.67,A,0.258
2006-11-09,59.53,A,0
2006-11-10,58.23,A,0
2006-11-11,55.56,A,0
2006-11-12,52.88,A,0.912
2006-11-13,53.83,A,4.064
2006-11-14,57.54,A,6.221
2006-11-15,60.22,A,4.961
2006-11-16,65.49,A,11.676
2006-11-17,76.9,A,0.639
2006-11-18,73.44,A,0
2006-11-19,62.12,A,0
2006-11-20,55.04,A,0
2006-11-21,51.06,A,0
2006-11-22,47.69,A,0.385
2006-11-23,45.01,A,0
2006-11-24,41.9,A,0
2006-11-25,39.48,A,0
2006-11-26,37.67,A,0
2006-11-27,35.6,A,0
2006-11-28,33.78,A,0
2006-11-29,32.57,A,0.003
2006-11-30,30.33,A,0.012
2006-12-01,29.55,A,0
2006-12-02,28.94,A,0.227
2006-12-03,28.25,A,0.179
2006-12-04,27.73,A,0
2006-12-05,27.65,A,0
2006-12-06,27.13,A,0
2006-12-07,26.01,A,0
2006-12-08,24.36,A,0
2006-12-09,22.9,A,0
2006-12-10,22.55,A,0
2006-12-11,23.07,A,0.458
2006-12-12,21.34,A,0.324
2006-12-13,19.01,A,0
2006-12-14,19.61,A,0
2006-12-15,21,A,3.079
2006-12-16,21,A,0
2006-12-17,18.92,C,0
2006-12-18,19.53,C,0
2006-12-19,22.46,A,0
2006-12-20,22.29,A,0
2006-12-21,25.57,A,0
2006-12-22,27.65,A,0
2006-12-23,31.36,A,8.218
2006-12-24,36.72,A,0.079
2006-12-25,40.26,A,5.233
2006-12-26,38.71,A,10.924
2006-12-27,47.95,A,1.373
2006-12-28,63.59,A,0.009
2006-12-29,52.44,A,0
2006-12-30,43.2,A,0
2006-12-31,39.31,A,0
2007-01-01,38.19,A,6.058
2007-01-02,41.21,A,3.724
2007-01-03,47.09,A,0.806
2007-01-04,44.06,A,0.521
2007-01-05,43.2,A,1.627
2007-01-06,40.95,A,0
2007-01-07,43.8,A,1.327
2007-01-08,40.26,A,1.803
2007-01-09,38.02,A,0.048
2007-01-10,36.29,A,0
2007-01-11,35.25,A,0
2007-01-12,34.04,A,0.548
2007-01-13,32.75,A,0
2007-01-14,31.8,A,0
2007-01-15,31.45,A,0
2007-01-16,31.62,A,0
2007-01-17,32.23,A,0.639
2007-01-18,32.57,A,1.121
2007-01-19,36.37,A,3.818
2007-01-20,39.4,A,5.476
2007-01-21,41.99,A,16.406
2007-01-22,66.01,A,3.385
2007-01-23,80.01,A,0.006
2007-01-24,62.47,A,0
2007-01-25,48.47,A,0
2007-01-26,40.95,A,0
2007-01-27,36.72,A,1.273
2007-01-28,34.99,A,1.291
2007-01-29,35.25,A,0.058
2007-01-30,36.72,A,0
2007-01-31,35.94,A,0.124
2007-02-01,34.99,A,0
2007-02-02,33.35,A,0
2007-02-03,32.31,A,0
2007-02-04,31.1,A,0
2007-02-05,29.2,A,0
2007-02-06,27.99,A,0
2007-02-07,26.35,A,0.776
2007-02-08,25.32,A,0.379
2007-02-09,25.14,A,0
2007-02-10,25.83,A,0.021
2007-02-11,26.96,A,3.906
2007-02-12,27.82,A,8.221
2007-02-13,28.17,A,0.009
2007-02-14,29.89,A,5.967
2007-02-15,105.93,A,12.185
2007-02-16,110.33,A,4.13
2007-02-17,101.95,A,3.47
2007-02-18,91.58,A,1.082
2007-02-19,66.36,A,6.039
2007-02-20,55.99,A,0
2007-02-21,49.94,A,0
2007-02-22,76.55,A,11.448
2007-02-23,144.72,A,3.579
2007-02-24,75.25,A,6.47
2007-02-25,190.17,A,2.682
2007-02-26,80.78,A,0.003
2007-02-27,61.69,A,0.012
2007-02-28,50.8,A,0.455
2007-03-01,47.52,A,0.155
2007-03-02,45.71,A,1.33
2007-03-03,44.24,A,0
2007-03-04,43.98,A,0.718
2007-03-05,40.18,A,0.118
2007-03-06,36.29,A,0
2007-03-07,33.87,A,0
2007-03-08,34.39,A,2.764
2007-03-09,34.99,A,0.012
2007-03-10,34.47,A,0
2007-03-11,34.04,A,0
2007-03-12,33,A,0.015
2007-03-13,31.36,A,0
2007-03-14,30.15,A,0
2007-03-15,30.93,A,0
2007-03-16,31.97,A,9.252
2007-03-17,42.85,A,7.103
2007-03-18,79.75,A,0.018
2007-03-19,62.64,A,0
2007-03-20,52.88,A,7.961
2007-03-21,179.63,A,38.391
2007-03-22,243.48,A,0.006
2007-03-23,132.88,A,0
2007-03-24,98.32,A,11.727
2007-03-25,109.12,A,4.709
2007-03-26,118.37,A,0
2007-03-27,98.67,A,0
2007-03-28,87.18,A,0
2007-03-29,106.79,A,31.079
2007-03-30,574.99,A,5.012
2007-03-31,359.6,A,3.039
2007-04-01,271.9,A,0.012
2007-04-02,224.12,A,0
2007-04-03,191.89,A,0.027
2007-04-04,168.74,A,0.006
2007-04-05,151.89,A,0.015
2007-04-06,138.33,A,0.027
2007-04-07,129.08,A,0.015
2007-04-08,120.7,A,0
2007-04-09,114.05,A,0
2007-04-10,108.26,A,0
2007-04-11,102.99,A,0
2007-04-12,97.72,A,0
2007-04-13,94.52,A,0
2007-04-14,91.67,A,0
2007-04-15,90.2,A,1.003
2007-04-16,90.03,A,0
2007-04-17,87.7,A,0
2007-04-18,83.81,A,0
2007-04-19,80.78,A,0
2007-04-20,78.88,A,0
2007-04-21,78.19,A,0
2007-04-22,79.66,A,12.873
2007-04-23,86.4,A,2.312
2007-04-24,84.67,A,0.958
2007-04-25,78.36,A,0.021
2007-04-26,76.81,A,0
2007-04-27,74.56,A,0
2007-04-28,74.56,A,6.648
2007-04-29,82.08,A,5.342
2007-04-30,95.73,A,1.642
2007-05-01,99.19,A,1.279
2007-05-02,87.44,A,0.009
2007-05-03,82.08,A,0.667
2007-05-04,154.14,A,31.406
2007-05-05,320.2,A,0.152
2007-05-06,206.24,A,3.939
2007-05-07,190.86,A,0.127
2007-05-08,180.32,A,0.085
2007-05-09,168.13,A,0
2007-05-10,159.49,A,0.012
2007-05-11,153.53,A,0
2007-05-12,147.57,A,0.055
2007-05-13,142.91,A,0.021
2007-05-14,139.19,A,0.085
2007-05-15,137.38,A,0.348
2007-05-16,135.91,A,8.142
2007-05-17,186.71,A,0.167
2007-05-18,229.13,A,27.767
2007-05-19,467.08,A,11.209
2007-05-20,421.2,A,3.236
2007-05-21,362.45,A,2.93
2007-05-22,649.3,A,20.333
2007-05-23,1018.31,A,1.997
2007-05-24,844.65,A,1.897
2007-05-25,743.82,A,0.236
2007-05-26,650.42,A,0.197
2007-05-27,569.46,A,0.197
2007-05-28,505.87,A,0.706
2007-05-29,461.29,A,1.518
2007-05-30,975.11,A,33.188
2007-05-31,1724.8,A,3.191
2007-06-01,1749.77,A,10.645
2007-06-02,1817.86,A,6.321
2007-06-03,1924.47,A,5.618
2007-06-04,1819.93,A,0.542
2007-06-05,1567.3,A,1.045
2007-06-06,1335.14,A,0.1
2007-06-07,1138.06,A,0.039
2007-06-08,1014.77,A,0.588
2007-06-09,958.95,A,1.867
2007-06-10,864.26,A,0.988
2007-06-11,790.21,A,1.688
2007-06-12,726.11,A,2.697
2007-06-13,666.32,A,4.355
2007-06-14,647.22,A,2.424
2007-06-15,608.34,A,1.215
2007-06-16,576.2,A,0.103
2007-06-17,550.89,A,0.088
2007-06-18,535.08,A,0.348
2007-06-19,520.73,A,13.745
2007-06-20,1028.59,A,22.77
2007-06-21,1773.53,A,12.994
2007-06-22,1845.16,A,1.891
2007-06-23,1729.21,A,1.112
2007-06-24,1521.85,A,0.136
2007-06-25,1327.45,A,0.085
2007-06-26,1176.51,A,0.23
2007-06-27,1069.72,A,10.236
2007-06-28,6157.3,A,92.288
2007-06-29,13731.21,A,3.206
2007-06-30,7249.39,A,4.482
2007-07-01,4949.16,A,7.912
2007-07-02,4170.7,A,4.497
2007-07-03,4043,A,10.136
2007-07-04,4081.1,A,9.767
2007-07-05,4702.49,A,16.982
2007-07-06,6040.05,A,5.297
2007-07-07,5770.14,A,10.57
2007-07-08,5142.96,A,6.418
2007-07-09,4361.47,A,6.642
2007-07-10,3820.61,A,1.439
2007-07-11,3329.42,A,0.036
2007-07-12,2865.8,A,1.303
2007-07-13,2506.98,A,4.888
2007-07-14,2206.57,A,3.503
2007-07-15,1941.06,A,0.97
2007-07-16,1713.14,A,0.942
2007-07-17,1529.97,A,0.367
2007-07-18,1517.44,A,16.055
2007-07-19,1566,A,3.858
2007-07-20,1702.25,A,1.464
2007-07-21,1646.61,A,1.236
2007-07-22,1586.82,A,1.627
2007-07-23,1532.82,A,1.188
2007-07-24,1470.61,A,0.467
2007-07-25,1399.94,A,0.415
2007-07-26,1320.62,A,3.448
2007-07-27,1458,A,11.391
2007-07-28,1543.8,A,8.688
2007-07-29,1716.94,A,1.115
2007-07-30,1817.68,A,0.082
2007-07-31,1815.78,A,0.461
2007-08-01,1769.04,A,6.958
2007-08-02,1766.28,A,0.276
2007-08-03,1731.2,A,8.773
2007-08-04,1737.85,A,3.058
2007-08-05,1782.78,A,11.155
2007-08-06,2019.34,A,3.53
2007-08-07,2146.09,A,0.364
2007-08-08,2178.66,A,0.197
2007-08-09,2134.51,A,0.5
2007-08-10,2129.16,A,4.7
2007-08-11,2118.27,A,2.17
2007-08-12,2196.46,A,14.609
2007-08-13,2642.11,A,2.667
2007-08-14,2886.02,A,1.385
2007-08-15,2801.35,A,0.042
2007-08-16,2591.57,A,0.106
2007-08-17,2379.97,A,1.167
2007-08-18,2173.65,A,1.464
2007-08-19,1943.48,A,0.206
2007-08-20,1770.6,A,0.012
2007-08-21,1623.8,A,0.015
2007-08-22,1509.15,A,0.424
2007-08-23,1398.21,A,0
2007-08-24,1286.06,A,0
2007-08-25,1191.02,A,0.012
2007-08-26,1109.98,A,0.358
2007-08-27,1034.81,A,0.23
2007-08-28,966.64,A,0
2007-08-29,898.47,A,0
2007-08-30,842.49,A,0.03
2007-08-31,790.3,A,2.636
2007-09-01,772.93,A,3.142
2007-09-02,718.85,A,0.018
2007-09-03,674.44,A,0.906
2007-09-04,637.37,A,1.385
2007-09-05,601.26,A,0.561
2007-09-06,571.45,A,0.033
2007-09-07,548.64,A,0.055
2007-09-08,528.77,A,0.003
2007-09-09,511.49,A,0
2007-09-10,496.02,A,2.297
2007-09-11,531.71,A,16.473
2007-09-12,755.4,A,11.091
2007-09-13,680.23,A,0.085
2007-09-14,598.41,A,0.933
2007-09-15,606.18,A,6.015
2007-09-16,581.47,A,0.015
2007-09-17,586.66,A,11.097
2007-09-18,685.15,A,2.93
2007-09-19,682.3,A,0.021
2007-09-20,702.43,A,3.561
2007-09-21,695.52,A,0.673
2007-09-22,667.87,A,2.176
2007-09-23,641.61,A,0.006
2007-09-24,612.58,A,0
2007-09-25,589.68,A,0
2007-09-26,563.93,A,0
2007-09-27,547.86,A,0.306
2007-09-28,540.35,A,10.109
2007-09-29,648.95,A,9.133
2007-09-30,620.87,A,2.752
2007-10-01,700.36,A,13.461
2007-10-02,1290.38,A,0.409
2007-10-03,1484.44,A,0
2007-10-04,1455.32,A,1.506
2007-10-05,1371.34,A,0.406
2007-10-06,1310.69,A,4.588
2007-10-07,1225.84,A,0.936
2007-10-08,1064.79,A,0.082
2007-10-09,970.44,A,0
2007-10-10,888.97,A,0
2007-10-11,823.56,A,0.982
2007-10-12,774.14,A,1.282
2007-10-13,747.1,A,4.691
2007-10-14,684.81,A,0.567
2007-10-15,647.57,A,0
2007-10-16,600.48,A,0.045
2007-10-17,563.85,A,1.439
2007-10-18,546.83,A,0.015
2007-10-19,520.13,A,0
2007-10-20,494.9,A,0
2007-10-21,469.15,A,0
2007-10-22,449.97,A,0
2007-10-23,435.02,A,3.306
2007-10-24,429.15,A,0.682
2007-10-25,403.32,A,0.273
2007-10-26,406.17,A,3.418
2007-10-27,391.13,A,1.442
2007-10-28,373.68,A,0.1
2007-10-29,362.71,A,6.676
2007-10-30,392.86,A,0
2007-10-31,329.96,A,0
2007-11-01,314.84,A,0.067
2007-11-02,305.42,A,4.858
2007-11-03,306.98,A,2.282
2007-11-04,703.56,A,60.324
2007-11-05,3510.86,A,31.997
2007-11-06,3509.22,A,0.518
2007-11-07,2582.06,A,0
2007-11-08,2116.89,A,0.112
2007-11-09,1815.52,A,0.103
2007-11-10,1601.25,A,2.152
2007-11-11,1467.42,A,3.512
2007-11-12,1308.1,A,0.015
2007-11-13,1128.04,A,0
2007-11-14,1033.78,A,0
2007-11-15,967.25,A,0
2007-11-16,893.98,A,0
2007-11-17,811.3,A,0
2007-11-18,757.04,A,2.645
2007-11-19,716.69,A,3.221
2007-11-20,637.89,A,0
2007-11-21,604.71,A,1.33
2007-11-22,644.72,A,11.197
2007-11-23,629.08,A,1.882
2007-11-24,539.31,A,0
2007-11-25,506.48,A,0
2007-11-26,481.51,A,0
2007-11-27,506.74,A,0
2007-11-28,493.95,A,6.139
2007-11-29,476.15,A,4.821
2007-11-30,822.87,A,25.158
2007-12-01,839.29,A,0.209
2007-12-02,574.56,A,0
2007-12-03,478.48,A,5.803
2007-12-04,625.97,A,6.261
2007-12-05,572.92,A,0.173
2007-12-06,470.36,A,0
2007-12-07,444.79,A,2.067
2007-12-08,446,A,0.079
2007-12-09,397.18,A,0
2007-12-10,363.48,A,0
2007-12-11,350.52,A,0
2007-12-12,340.85,A,0
2007-12-13,331.95,A,0
2007-12-14,321.32,A,0
2007-12-15,318.12,A,0.027
2007-12-16,328.32,A,4.367
2007-12-17,316.31,A,0.455
2007-12-18,299.12,A,0
2007-12-19,292.12,A,0.712
2007-12-20,290.48,A,2.185
2007-12-21,342.23,A,13.491
2007-12-22,877.56,A,50.994
2007-12-23,1810.51,A,12.797
2007-12-24,1251.85,A,0.488
2007-12-25,1074.38,A,0.718
2007-12-26,909.19,A,0
2007-12-27,779.93,A,0
2007-12-28,689.73,A,0
2007-12-29,617.07,A,0
2007-12-30,556.59,A,0
2007-12-31,516.33,A,0
2008-01-01,481.42,A,0
2008-01-02,450.58,A,0
2008-01-03,420.68,A,0
2008-01-04,398.91,A,0.003
2008-01-05,399.69,A,0.479
2008-01-06,409.02,A,0.242
2008-01-07,363.48,A,0
2008-01-08,337.48,A,0
2008-01-09,323.91,A,0
2008-01-10,311.9,A,0
2008-01-11,297.91,A,0
2008-01-12,300.5,A,6.303
2008-01-13,288.14,A,0
2008-01-14,263.26,A,0
2008-01-15,260.06,A,0.006
2008-01-16,254.19,A,0
2008-01-17,250.65,A,0
2008-01-18,242.96,A,0
2008-01-19,247.88,A,9.236
2008-01-20,385.34,A,51.433
2008-01-21,726.62,A,3.539
2008-01-22,390.96,A,0.709
2008-01-23,335.23,A,0.009
2008-01-24,308.97,A,0
2008-01-25,299.12,A,0.045
2008-01-26,284.95,A,0.503
2008-01-27,271.38,A,0.148
2008-01-28,264.38,A,0
2008-01-29,251.77,A,0
2008-01-30,242.35,A,0
2008-01-31,233.8,A,0.467
2008-02-01,250.13,A,10.373
2008-02-02,257.9,A,0.009
2008-02-03,226.2,A,0.203
2008-02-04,258.51,A,7.782
2008-02-05,275.96,A,0.006
2008-02-06,228.96,A,0.518
2008-02-07,217.38,A,8.897
2008-02-08,223.08,A,0.691
2008-02-09,210.82,A,2.976
2008-02-10,210.38,A,1.767
2008-02-11,204.25,A,0.015
2008-02-12,193.02,A,0
2008-02-13,198.46,A,5.685
2008-02-14,186.71,A,0.076
2008-02-15,175.91,A,0.003
2008-02-16,168.48,A,0
2008-02-17,161.57,A,0
2008-02-18,156.47,A,0.748
2008-02-19,152.58,A,0
2008-02-20,147.83,A,0.015
2008-02-21,149.73,A,1.93
2008-02-22,153.62,A,0.018
2008-02-23,151.63,A,8.839
2008-02-24,162.95,A,0.721
2008-02-25,148.26,A,0.258
2008-02-26,141,A,0
2008-02-27,135.99,A,0
2008-02-28,133.32,A,2.179
2008-02-29,130.12,A,1.067
2008-03-01,130.9,A,0.212
2008-03-02,128.3,A,0
2008-03-03,124.85,A,0
2008-03-04,122.26,A,0
2008-03-05,119.32,A,0
2008-03-06,116.99,A,0
2008-03-07,113.36,A,0
2008-03-08,110.94,A,1.279
2008-03-09,111.28,A,0
2008-03-10,107.22,A,0
2008-03-11,104.63,A,0
2008-03-12,103.33,A,0
2008-03-13,101.26,A,0
2008-03-14,97.98,A,0
2008-03-15,95.99,A,0
2008-03-16,93.83,A,0
2008-03-17,91.76,A,0.024
2008-03-18,90.03,A,0
2008-03-19,88.39,A,0.094
2008-03-20,88.3,A,0.345
2008-03-21,89.34,A,0.215
2008-03-22,86.14,A,0.052
2008-03-23,87.09,A,0.109
2008-03-24,89.94,A,0.758
2008-03-25,98.5,A,16.333
2008-03-26,156.04,A,3.609
2008-03-27,126.75,A,5.979
2008-03-28,138.84,A,1.009
2008-03-29,108.95,A,0
2008-03-30,102.38,A,2.57
2008-03-31,102.38,A,0.985
2008-04-01,102.04,A,0.47
2008-04-02,101.43,A,0
2008-04-03,104.63,A,16.488
2008-04-04,161.65,A,1.894
2008-04-05,130.55,A,0.024
2008-04-06,113.01,A,0.045
2008-04-07,105.24,A,0.891
2008-04-08,100.22,A,0
2008-04-09,97.55,A,0.021
2008-04-10,94.78,A,0
2008-04-11,93.48,A,0.164
2008-04-12,91.5,A,2.167
2008-04-13,93.92,A,0.279
2008-04-14,93.05,A,0.888
2008-04-15,97.37,A,0.212
2008-04-16,92.53,A,0
2008-04-17,88.3,A,0
2008-04-18,87.09,A,0
2008-04-19,85.45,A,0
2008-04-20,85.28,A,0.006
2008-04-21,83.2,A,0.076
2008-04-22,82.86,A,0
2008-04-23,82.08,A,0
2008-04-24,81.48,A,0
2008-04-25,81.22,A,0
2008-04-26,80.7,A,0.712
2008-04-27,85.71,A,17.424
2008-04-28,134.01,A,3.597
2008-04-29,127.96,A,2.733
2008-04-30,103.68,A,0.209
2008-05-01,96.42,A,0.021
2008-05-02,96.6,A,5.636
2008-05-03,104.72,A,6.042
2008-05-04,110.25,A,0.336
2008-05-05,101.43,A,0.197
2008-05-06,95.9,A,0.927
2008-05-07,95.39,A,7.427
2008-05-08,99.96,A,0.236
2008-05-09,98.5,A,0.015
2008-05-10,92.88,A,0
2008-05-11,91.07,A,0.079
2008-05-12,89.42,A,0.109
2008-05-13,89.25,A,0.015
2008-05-14,88.56,A,0
2008-05-15,88.21,A,0.036
2008-05-16,87.61,A,3.488
2008-05-17,91.93,A,8.67
2008-05-18,151.98,A,16.255
2008-05-19,255.05,A,3.015
2008-05-20,173.58,A,2.982
2008-05-21,149.21,A,3.585
2008-05-22,135.3,A,0.088
2008-05-23,123.38,A,0.042
2008-05-24,117.5,A,0.103
2008-05-25,113.53,A,0.173
2008-05-26,110.42,A,0.697
2008-05-27,110.59,A,2.761
2008-05-28,123.72,A,9.882
2008-05-29,157.42,A,0.118
2008-05-30,131.5,A,0.027
2008-05-31,119.84,A,0.021
2008-06-01,114.74,A,0.033
2008-06-02,109.99,A,0
2008-06-03,107.83,A,0.085
2008-06-04,106.01,A,0.518
2008-06-05,105.24,A,0.052
2008-06-06,103.59,A,0.009
2008-06-07,102.21,A,0.127
2008-06-08,101.78,A,0.052
2008-06-09,99.53,A,0
2008-06-10,101.61,A,6.342
2008-06-11,118.45,A,2.991
2008-06-12,128.56,A,2.655
2008-06-13,128.74,A,22.279
2008-06-14,420.77,A,5.418
2008-06-15,340.93,A,2.006
2008-06-16,267.75,A,0.121
2008-06-17,239.76,A,0.109
2008-06-18,220.58,A,0.097
2008-06-19,211.77,A,0.282
2008-06-20,202.18,A,6.112
2008-06-21,198.03,A,1.536
2008-06-22,195.44,A,6.227
2008-06-23,205.37,A,1.276
2008-06-24,208.83,A,7.273
2008-06-25,242.87,A,1.112
2008-06-26,248.57,A,4.179
2008-06-27,266.37,A,2.003
2008-06-28,271.04,A,1.036
2008-06-29,266.98,A,0.073
2008-06-30,262.83,A,0.164
2008-07-01,389.23,A,29.424
2008-07-02,1274.66,A,5.485
2008-07-03,1023.15,A,3.979
2008-07-04,837.3,A,0.87
2008-07-05,724.98,A,0.07
2008-07-06,633.14,A,0.109
2008-07-07,564.62,A,1.827
2008-07-08,566.35,A,10.355
2008-07-09,684.03,A,8.1
2008-07-10,698.03,A,6.77
2008-07-11,1225.07,A,19.291
2008-07-12,1853.71,A,3.3
2008-07-13,1636.93,A,0.127
2008-07-14,1413.07,A,1.906
2008-07-15,1213.49,A,0.342
2008-07-16,1094.34,A,0.93
2008-07-17,1005.18,A,0.615
2008-07-18,964.31,A,4.564
2008-07-19,976.32,A,4.585
2008-07-20,945.04,A,3.512
2008-07-21,1650.15,A,26.318
2008-07-22,2730.93,A,4.682
2008-07-23,2756.59,B,2.579
2008-07-24,2381.53,B,0.324
2008-07-25,2063.58,B,0.13
2008-07-26,1815,B,0.094
2008-07-27,1632.87,B,5.327
2008-07-28,1489.97,B,5.455
2008-07-29,1349.65,B,8.591
2008-07-30,1230.34,B,1.048
2008-07-31,1119.05,B,1.303
2008-08-01,1043.97,B,9.415
2008-08-02,1168.99,B,14.661
2008-08-03,1407.63,B,5.076
2008-08-04,1562.46,B,2.652
2008-08-05,1626.48,B,1.724
2008-08-06,1601.86,B,0.873
2008-08-07,1508.8,B,0.291
2008-08-08,1397.52,B,1.455
2008-08-09,1293.24,B,7.464
2008-08-10,1259.37,B,5.973
2008-08-11,1279.58,B,6.233
2008-08-12,1301.01,B,3.167
2008-08-13,1327.8,B,5.782
2008-08-14,1413.33,B,5.012
